price,km,Fuel,Gears,age,Previous_Owners,hp_kW,Inspection_new,Displacement_cc,Weight_kg,cons_comb
9800,19557.0,Benzine,5,1,1,51,0,1229,1163,5.4
9800,42400.0,Benzine,5,1,1,66,0,1398,1163,5.2
9800,45900.0,Benzine,5,1,1,66,0,1398,1163,5.2
9800,39000.0,Benzine,5,1,1,66,0,1398,1163,5.1
9800,24500.0,Benzine,5,1,1,55,0,1398,1163,5.1
9800,9800.0,Benzine,5,1,1,66,0,1398,1163,5.1
9800,41500.0,Benzine,5,1,1,66,0,1398,1163,5.2
14790,1000.0,Benzine,6,0,1,66,1,1398,1199,6.0
14790,7500.0,Benzine,6,0,1,66,1,1398,1199,6.0
15190,3901.0,Benzine,6,0,1,66,1,1398,1163,5.9
15250,10.0,Benzine,6,0,1,66,1,1398,1163,6.0
15450,3.0,Benzine,6,0,1,66,0,1398,1163,6.3
15490,355.0,Benzine,6,0,1,66,1,1398,1163,6.3
15890,8000.0,Benzine,5,0,1,66,1,1398,1163,6.9
15890,8000.0,Benzine,6,0,1,66,1,1398,1163,6.9
15850,3260.0,Benzine,6,0,1,66,1,1398,1163,5.9
16390,500.0,Benzine,6,0,1,66,0,1398,1199,6.3
15980,8000.0,Benzine,6,0,1,66,1,1398,1199,6.0
15991,51.0,Benzine,6,0,1,66,1,1398,1163,6.2
15990,5000.0,Benzine,6,0,1,66,0,1398,1163,5.6
16990,5000.0,Benzine,6,0,1,66,0,1398,1163,6.3
16691,51.0,Benzine,6,0,1,66,1,1398,1163,6.9
16740,6.0,Benzine,6,0,1,66,1,1398,1199,6.3
17450,1647.362609,Benzine,6,0,1,66,0,1398,1163,6.3
17450,1647.362609,Benzine,6,0,1,66,1,1398,1199,6.3
16940,4.0,Benzine,6,0,1,66,1,1398,1199,6.0
9990,1647.362609,Benzine,5,0,1,55,0,1398,1156,5.6
9990,1647.362609,Benzine,5,0,1,55,0,1398,1163,5.3
9990,12.0,Benzine,5,0,1,51,1,1229,1163,5.5
16990,9.0,Benzine,6,0,1,66,0,1398,1163,6.2
16950,10.0,Benzine,6,0,1,66,1,1398,1163,6.0
17880,12.0,Benzine,6,0,1,66,0,1398,1199,6.3
17777,10.0,Benzine,6,0,1,66,0,1398,1163,6.6
17777,10.0,Benzine,6,0,1,66,0,1398,1199,6.0
17690,20.0,Benzine,6,0,1,66,0,1398,1199,6.3
17680,962.0,Benzine,6,0,1,66,1,1398,1163,6.0
17648,22.0,Benzine,5,0,1,66,0,1398,1199,6.3
17593,14.0,Benzine,6,0,1,66,0,1364,1199,6.3
17580,10.0,Benzine,6,0,1,66,1,1398,1199,6.6
17490,3000.0,Benzine,6,0,1,66,1,1398,1163,6.6
17540,1647.362609,Benzine,6,0,1,66,1,1398,1199,6.0
17491,0.0,Benzine,6,0,0,66,0,1398,1163,6.9
17490,565.0,Benzine,6,0,0,66,0,1398,1199,6.3
17500,10.0,Benzine,6,0,0,66,0,1398,1163,6.2
17490,1647.362609,Benzine,6,0,0,66,0,1398,1163,6.6
17490,1000.0,Benzine,6,0,0,66,0,1398,1199,6.3
17490,2500.0,Benzine,6,0,1,66,1,1398,1237,5.2
17450,1647.362609,Benzine,6,0,1,66,0,1398,1199,6.0
16940,5.0,Benzine,6,0,1,66,0,1398,1163,6.2
16950,850.0,Benzine,6,0,1,66,0,1398,1199,6.2
16900,300.0,Benzine,6,0,1,66,1,1398,1178,6.1
16891,0.0,Benzine,6,0,0,66,0,1398,1163,6.0
17450,1647.362609,Benzine,6,0,0,66,0,1398,1199,6.0
17490,1647.362609,Benzine,6,0,0,66,0,1398,1199,6.0
16890,10000.0,Benzine,6,0,1,66,1,1398,1163,6.3
16890,4.0,Benzine,6,0,1,66,1,1398,1163,6.0
16850,10.0,Benzine,6,0,1,66,1,1398,1163,6.0
16830,50.0,Benzine,6,0,1,66,0,1398,1163,6.3
16820,6.0,Benzine,6,0,1,66,1,1398,1199,6.3
16791,51.0,Benzine,6,0,1,66,0,1399,1163,6.6
16791,51.0,Benzine,6,0,1,66,0,1398,1163,5.8
16790,10.0,Benzine,6,0,1,66,0,1398,1248,6.6
16790,1647.362609,Benzine,6,0,1,66,1,1398,1199,6.0
16790,10.0,Benzine,6,0,1,66,0,1398,1163,6.3
16750,1647.362609,Benzine,6,0,1,66,0,1398,1199,6.0
16741,51.0,Benzine,6,0,1,66,1,1398,1163,6.3
18490,10.0,Benzine,6,0,1,66,0,1398,1199,6.0
18622,15.0,Benzine,6,0,1,66,0,999,1099,4.6
18501,10.0,Benzine,5,0,1,66,0,1398,1063,4.7
18490,50.0,Benzine,6,0,1,66,0,1398,1163,6.3
18490,250.0,Benzine,6,0,1,66,1,1398,1199,6.3
18480,5.0,Benzine,6,0,1,66,1,1398,1163,6.0
18450,1647.362609,Benzine,6,0,1,66,0,1398,1163,6.0
18450,10.0,Benzine,5,0,1,66,0,1398,1063,4.8
18450,3.0,Benzine,6,0,1,66,0,1398,1199,6.0
17999,10.0,Benzine,6,0,1,66,0,1400,1063,4.8
18163,15.0,Benzine,5,0,1,66,0,1398,1063,4.8
17990,100.0,Benzine,6,0,1,66,1,1398,1199,6.3
17990,10000.0,Benzine,6,0,1,66,1,1398,1163,6.3
17990,1647.362609,Benzine,6,0,1,66,0,1398,1660,6.2
17980,10.0,Benzine,6,0,1,66,0,1398,1199,6.2
17950,10.0,Benzine,6,0,1,66,1,1398,1163,6.0
17900,5000.0,Benzine,6,0,1,66,0,1398,1248,6.3
17980,1500.0,Benzine,6,0,1,66,1,1398,1199,6.3
17950,787.0,Benzine,5,0,1,66,0,1398,1099,5.6
17450,10.0,Benzine,6,0,1,66,1,1398,1163,6.0
17380,10.0,Benzine,6,0,1,66,1,1398,1199,6.6
17340,1647.362609,Benzine,6,0,1,66,0,1398,1199,6.0
17291,0.0,Benzine,6,0,0,66,0,1398,1163,6.9
17250,15.0,Benzine,6,0,1,66,0,1398,1163,6.6
17290,20.0,Benzine,6,0,1,66,0,1398,1163,6.0
17290,10.0,Benzine,6,0,1,66,0,1398,1199,6.6
17250,1647.362609,Benzine,6,0,1,66,0,1398,1199,6.0
17150,1647.362609,Benzine,6,0,1,66,1,1398,1199,6.0
17091,0.0,Benzine,6,0,0,66,0,1398,1163,6.0
16990,1647.362609,Benzine,6,0,0,66,1,1398,1199,6.0
17050,1647.362609,Benzine,6,0,0,66,1,1398,1199,6.0
16999,10.0,Benzine,6,0,0,66,0,1400,1063,4.8
16990,2500.0,Benzine,6,0,1,66,1,1398,1163,6.8
16990,1900.0,Benzine,6,0,1,66,1,1398,1163,6.0
17890,10.0,Benzine,6,0,1,66,0,1398,1163,6.3
16701,51.0,Benzine,6,0,1,66,1,1398,1163,6.2
16690,5.0,Benzine,6,0,1,66,1,1398,1163,6.3
16690,500.0,Benzine,6,0,1,66,1,1398,1199,6.0
16690,1647.362609,Benzine,6,0,1,66,1,1398,1199,6.0
16690,15.0,Benzine,6,0,1,66,0,1364,1163,5.4
16690,50.0,Benzine,6,0,1,66,0,1398,1163,6.3
16690,10.0,Benzine,6,0,1,66,0,1398,1163,6.3
16690,10.0,Benzine,6,0,1,66,1,1398,1163,6.0
16579,500.0,Benzine,5,0,1,66,1,1398,1163,6.2
16670,3000.0,Benzine,6,0,1,66,0,1398,1163,6.6
16625,100.0,Benzine,6,0,1,66,0,1398,1163,6.0
16690,50.0,Benzine,6,0,1,66,0,1398,1163,6.2
16590,10.0,Benzine,6,0,1,66,0,1398,1163,6.3
16499,10.0,Benzine,6,0,1,66,0,1398,1063,4.8
16499,5.0,Benzine,6,0,1,66,0,1398,1248,6.3
15990,900.0,Benzine,6,0,1,66,0,1398,1234,6.3
15990,2647.0,Benzine,6,0,1,66,1,1398,1199,6.0
15990,8000.0,Benzine,6,0,1,66,1,1398,1199,6.3
15990,2801.0,Benzine,6,0,1,66,1,1398,1199,6.6
15990,7000.0,Benzine,6,0,1,66,1,1398,1163,6.3
16490,5000.0,Benzine,6,0,1,66,0,1398,1163,5.6
15990,10.0,Benzine,6,0,1,66,0,1398,1199,6.3
15990,10.0,Benzine,6,0,1,66,0,1398,1163,6.3
15990,10.0,Benzine,5,0,1,66,0,1398,1163,4.8
15990,8000.0,Benzine,6,0,1,66,1,1398,1163,6.6
15990,51.0,Benzine,6,0,1,66,1,1398,1163,6.2
15990,2776.0,Benzine,6,0,1,66,0,1398,1163,6.0
15990,1866.0,Benzine,6,0,1,66,0,1398,1163,6.6
15990,1647.362609,Benzine,6,0,1,66,0,1398,1163,5.9
16490,10.0,Benzine,6,0,1,66,0,1398,1199,6.6
16490,6000.0,Benzine,6,0,1,66,1,1398,1163,6.6
16490,10.0,Benzine,6,0,1,66,0,1398,1163,6.3
16480,4900.0,Benzine,6,0,1,66,1,1398,1248,6.4
16490,4.0,Benzine,6,0,1,66,1,1398,1163,5.9
16475,10.0,Benzine,6,0,1,66,1,1398,1163,6.3
16450,40.0,Benzine,6,0,1,66,0,1398,1163,6.6
16450,100.0,Benzine,6,0,1,66,1,1398,1199,6.6
16450,2500.0,Benzine,6,0,1,66,1,1398,1163,6.9
16450,10.0,Benzine,6,0,1,66,1,1398,1199,6.3
16450,4.0,Benzine,6,0,1,66,0,1400,1163,5.9
16450,10.0,Benzine,6,0,1,66,0,1398,1199,6.2
16450,1567.0,Benzine,6,0,1,66,0,1398,1163,6.3
16440,1500.0,Benzine,6,0,1,66,1,1398,1199,6.0
16440,10.0,Benzine,6,0,1,66,1,1398,1163,6.0
16440,12.0,Benzine,6,0,1,66,1,1398,1263,6.2
16390,10.0,Benzine,6,0,1,66,1,1398,1163,5.8
16390,4100.0,Benzine,6,0,1,66,1,1398,1163,6.6
16350,10.0,Benzine,6,0,1,66,0,1400,1199,6.2
16333,100.0,Benzine,6,0,1,66,0,1398,1199,6.0
16350,4990.0,Benzine,6,0,1,66,1,1398,1163,6.2
16290,10.0,Benzine,6,0,1,66,0,1398,1163,5.3
16290,10.0,Benzine,6,0,1,66,1,1398,1199,6.3
16290,10.0,Benzine,6,0,1,66,0,1398,1163,6.2
16290,1200.0,Benzine,6,0,1,66,0,1398,1163,6.3
16240,10.0,Benzine,6,0,1,66,1,1398,1199,6.0
16250,3000.0,Benzine,6,0,1,66,1,1398,1163,6.6
16140,10.0,Benzine,6,0,1,66,0,1398,1199,6.0
16178,4.0,Benzine,6,0,1,66,1,1398,1163,6.0
16090,10.0,Benzine,6,0,1,66,0,1398,1163,6.9
16225,100.0,Benzine,6,0,1,66,0,1398,1199,6.0
16201,51.0,Benzine,6,0,1,66,1,1398,1163,6.2
15996,51.0,Benzine,6,0,1,66,1,1398,1163,6.2
15889,10.0,Benzine,6,0,1,66,1,1398,1163,6.3
15991,51.0,Benzine,6,0,1,66,1,1398,1163,6.9
15880,8000.0,Benzine,6,0,1,66,1,1398,1199,6.0
15850,10.0,Benzine,6,0,1,66,1,1398,1163,6.0
15880,3.0,Benzine,6,0,1,66,1,1398,1163,5.9
15880,5.0,Benzine,6,0,1,66,1,1398,1163,5.9
15850,200.0,Benzine,6,0,1,66,1,1398,1199,6.6
15980,1647.362609,Benzine,6,0,0,66,1,1398,1199,6.6
15980,518.0,Benzine,6,0,1,66,0,1398,1199,6.6
15980,1647.362609,Benzine,6,0,1,66,0,1398,1163,5.6
15975,10.0,Benzine,6,0,1,66,1,1398,1163,6.2
15950,5000.0,Benzine,6,0,1,66,1,1398,1199,6.0
15950,10.0,Benzine,6,0,1,66,1,1398,1163,6.0
15950,1647.362609,Benzine,6,0,1,66,0,1398,1199,6.0
15979,2500.0,Benzine,6,0,1,66,1,1398,1163,4.8
15975,10.0,Benzine,6,0,1,66,1,1398,1163,6.6
15950,23.0,Benzine,6,0,1,66,0,1398,1163,5.9
15969,5.0,Benzine,6,0,1,66,0,1398,1163,5.2
15925,100.0,Benzine,6,0,1,66,0,1398,1163,6.0
15900,3500.0,Benzine,6,0,1,66,0,1398,1234,5.6
15890,3201.0,Benzine,6,0,1,66,1,1398,1199,6.6
15950,10.0,Benzine,6,0,1,66,1,1398,1163,6.3
15940,10.0,Benzine,6,0,1,66,0,1398,1199,6.0
15940,8000.0,Benzine,6,0,1,66,1,1398,1163,6.9
15840,10.0,Benzine,6,0,1,66,0,1398,1163,6.0
15790,50.0,Benzine,6,0,1,66,0,1398,1163,6.3
15790,1500.0,Benzine,6,0,1,66,0,1398,1163,6.2
15690,3655.0,Benzine,6,0,1,66,0,1398,1248,6.6
15650,3.0,Benzine,6,0,1,66,0,1398,1163,6.3
15690,1647.362609,Benzine,6,0,1,66,1,1398,1163,6.0
15650,10.0,Benzine,6,0,1,66,0,1398,1163,6.6
15650,3.0,Benzine,6,0,1,66,0,1398,1163,6.6
15740,10.0,Benzine,6,0,1,66,1,1398,1163,6.0
15650,10.0,Benzine,6,0,1,66,0,1398,1163,6.3
15650,10.0,Benzine,6,0,1,66,0,1398,1163,5.9
15590,10.0,Benzine,6,0,1,66,1,1398,1163,5.9
15490,7623.0,Benzine,6,0,1,66,0,1398,1167,6.4
15490,10.0,Benzine,6,0,1,66,0,1369,1163,5.4
15490,10.0,Benzine,6,0,1,66,0,1398,1163,6.3
15540,10.0,Benzine,6,0,1,66,1,1398,1163,6.0
15590,10.0,Benzine,6,0,1,66,0,1398,1163,5.3
15490,3650.0,Benzine,6,0,1,66,0,1398,1248,6.6
15490,2559.0,Benzine,6,0,1,66,0,1398,1248,6.6
15490,5000.0,Benzine,6,0,1,66,0,1398,1163,5.6
15490,3.0,Benzine,6,0,1,66,0,1398,1163,6.3
15490,10.0,Benzine,6,0,1,66,0,1396,1163,6.2
15490,6.0,Benzine,6,0,1,66,1,1398,1163,5.9
15450,46.0,Benzine,6,0,1,66,0,1398,1163,6.3
15490,5.0,Benzine,6,0,1,66,0,1398,1163,6.9
15490,1647.362609,Benzine,6,0,1,66,1,1398,1163,5.9
15490,505.0,Benzine,6,0,1,66,1,1398,1163,5.9
15490,355.0,Benzine,6,0,1,66,1,1398,1163,6.0
15450,10.0,Benzine,6,0,1,66,0,1398,1163,6.3
15450,50.0,Benzine,5,0,1,66,0,1398,1163,6.3
15440,10.0,Benzine,6,0,1,66,1,1398,1163,6.0
15450,50.0,Benzine,6,0,1,66,0,1398,1163,6.6
15420,6.0,Benzine,6,0,1,66,1,1398,1199,6.3
15390,3501.0,Benzine,6,0,1,66,1,1398,1163,5.9
15390,3001.0,Benzine,6,0,1,66,1,1398,1163,5.9
15390,1647.362609,Benzine,6,0,1,66,0,1398,1120,6.9
15290,2500.0,Benzine,6,0,1,66,1,1398,1163,6.6
15290,50.0,Benzine,6,0,1,66,0,1398,1163,6.3
15390,5.0,Benzine,6,0,1,66,0,1398,1163,6.6
15290,7500.0,Benzine,6,0,1,66,1,1398,1199,6.0
15290,5.0,Benzine,6,0,1,66,0,1398,1163,6.6
15199,5000.0,Benzine,6,0,1,66,1,1398,1163,6.2
15190,5.0,Benzine,6,0,1,66,0,1398,1163,6.6
14990,5000.0,Benzine,6,0,1,66,1,1398,1163,6.6
14990,10.0,Benzine,6,0,1,66,0,1398,1163,5.9
14990,5.0,Benzine,6,0,1,66,1,1398,1199,6.0
14990,500.0,Benzine,6,0,1,66,0,1398,1199,6.3
14990,12.0,Benzine,6,0,1,66,1,1390,1163,5.9
14990,1500.0,Benzine,6,0,1,66,0,1398,1234,7.0
14990,1083.0,Benzine,6,0,1,66,0,1398,1163,6.0
14990,1500.0,Benzine,6,0,1,66,1,1398,1163,6.2
14990,8.0,Benzine,6,0,1,66,0,1398,1248,6.2
14980,50.0,Benzine,6,0,1,66,1,1398,1163,6.6
14970,980.0,Benzine,6,0,1,66,0,1398,1163,6.0
14960,10.0,Benzine,6,0,1,66,1,1398,1163,6.2
14950,3.0,Benzine,6,0,1,66,0,1398,1163,6.3
14950,10.0,Benzine,6,0,1,66,0,1398,1163,5.9
14900,1647.362609,Benzine,6,0,1,66,0,1398,1199,6.0
14900,14.0,Benzine,6,0,1,66,0,1398,1163,6.0
14940,10.0,Benzine,6,0,1,66,0,1398,1163,6.0
14950,5.0,Benzine,6,0,1,66,0,1398,1163,6.0
14900,10.0,Benzine,6,0,1,66,0,1398,1163,6.0
14899,2.0,Benzine,6,0,1,66,1,1398,1199,6.6
14890,10.0,Benzine,6,0,1,66,0,1398,1163,6.2
14900,50.0,Benzine,6,0,1,66,1,1398,1248,6.3
14899,7.0,Benzine,6,0,1,66,1,1398,1199,6.6
14890,1990.0,Benzine,6,0,1,66,1,1398,1163,6.3
14825,4500.0,Benzine,5,0,1,66,1,1398,1163,5.8
14825,1640.0,Benzine,5,0,1,66,1,1398,1163,5.9
14875,30.0,Benzine,6,0,1,66,0,1398,1163,6.0
14850,1000.0,Benzine,5,0,1,66,1,1398,1163,6.3
14890,3.0,Benzine,6,0,1,66,1,1398,1163,6.0
14770,5.0,Benzine,6,0,1,66,0,1398,1163,5.9
14770,5.0,Benzine,8,0,1,66,0,1398,1163,5.9
14790,5.0,Benzine,6,0,1,66,0,1398,1199,6.0
14770,5.0,Benzine,5,0,1,66,0,1398,1163,5.9
14750,5695.0,Benzine,6,0,1,66,1,1398,1199,6.9
14750,2000.0,Benzine,6,0,1,66,0,1398,1199,6.0
14750,1000.0,Benzine,6,0,1,66,0,1398,1163,6.9
14750,50.0,Benzine,6,0,1,66,0,1398,1163,6.6
14714,1647.362609,Benzine,6,0,1,66,0,1398,1331,6.6
10470,10.0,Benzine,5,0,1,51,1,1229,1163,5.6
10490,22.0,Benzine,5,0,1,51,1,1229,1163,5.8
10250,3.0,Benzine,5,0,1,51,1,1229,1163,5.8
10450,100.0,Benzine,5,0,1,51,0,1229,1135,5.6
10418,7.0,Benzine,5,0,1,55,0,1398,1211,5.7
10445,1.0,Benzine,5,0,1,55,0,1398,1234,5.7
10350,1647.362609,Benzine,5,0,1,66,0,1398,1163,5.6
10328,1647.362609,Benzine,5,0,1,51,0,1229,1163,5.3
10689,10.0,Benzine,5,0,1,51,1,1229,1163,5.8
10800,50.0,Benzine,5,0,1,51,0,1229,1163,5.3
10740,10.0,Benzine,5,0,1,55,0,1398,1132,5.3
10290,5.0,Benzine,5,0,1,51,1,1229,1163,5.5
10750,50.0,Benzine,5,0,1,51,0,1229,1163,5.9
10750,50.0,Benzine,5,0,1,51,0,1229,1163,5.8
10800,6.0,Benzine,5,0,1,66,0,1398,1163,5.7
10799,150.0,Benzine,5,0,1,51,0,1229,1170,5.4
10979,10.0,Benzine,5,0,1,51,1,1229,1163,5.4
10800,1647.362609,Benzine,5,0,1,51,0,1229,1088,5.3
10970,15.0,Benzine,5,0,1,51,0,1229,1120,5.9
10900,50.0,Benzine,5,0,1,51,0,1229,1163,5.3
10940,12.0,Benzine,5,0,1,51,1,1229,1120,5.6
10990,5.0,Benzine,5,0,1,51,0,1229,1163,5.5
10950,8.0,LPG/CNG,5,0,1,66,0,1398,1259,5.3
10970,10.0,Benzine,5,0,1,51,1,1229,1163,5.6
10964,1647.362609,Benzine,5,0,1,51,0,1200,1163,5.6
10950,1647.362609,Benzine,5,0,1,66,0,1398,1173,5.7
10950,50.0,Benzine,5,0,1,51,0,1229,1163,5.3
10950,7.0,LPG/CNG,5,0,1,66,0,1398,1252,5.0
10940,12.0,Benzine,5,0,1,51,1,1398,1162,5.9
10905,1647.362609,Benzine,5,0,1,66,0,1398,1163,5.0
10900,100.0,Benzine,5,0,1,51,0,1229,1163,5.6
10900,1.0,Benzine,5,0,1,51,0,1229,1163,5.3
10900,10.0,Benzine,5,0,1,51,0,1229,1163,5.3
10900,25.0,Benzine,5,0,1,51,0,1229,1238,5.0
10990,10.0,Benzine,5,0,1,51,1,1229,1173,5.6
10900,1647.362609,Benzine,5,0,1,51,0,1229,1163,5.3
10990,10.0,Benzine,5,0,1,51,0,1229,1120,5.9
10990,1647.362609,Benzine,5,0,1,55,0,1398,1163,5.3
10990,5.0,Benzine,5,0,1,51,1,1229,1163,5.5
10990,6277.0,Benzine,5,0,1,55,0,1398,1163,5.3
10990,19200.0,Benzine,5,0,1,66,0,1398,1234,5.6
10989,10.0,Benzine,5,0,1,51,0,1229,1163,5.6
10989,10.0,Benzine,5,0,1,51,0,1398,1163,5.6
10988,47.0,Benzine,5,0,1,51,1,1229,1163,5.5
10980,10.0,Benzine,5,0,1,51,1,1229,1120,5.9
10979,10.0,Benzine,5,0,1,51,1,1229,1163,5.5
10900,8.0,Benzine,5,0,1,55,0,1398,1163,5.3
10899,100.0,Benzine,5,0,1,66,0,1398,1141,5.6
10890,10.0,Benzine,5,0,1,51,1,1229,1163,5.4
10890,100.0,Benzine,5,0,1,51,0,1229,1163,5.6
10890,1647.362609,Benzine,5,0,0,51,0,1229,1163,5.4
10890,1700.0,Benzine,5,0,1,66,0,1398,1163,5.7
10890,10.0,Benzine,5,0,1,51,0,1229,1120,5.9
10870,5.0,Benzine,5,0,1,51,1,1229,1163,5.7
10850,15.0,Benzine,5,0,1,51,0,1229,1120,5.9
10848,3.0,Benzine,5,0,1,51,1,1229,1163,5.5
10850,10.0,Benzine,5,0,1,51,0,1229,1120,5.9
10790,5000.0,Benzine,5,0,1,55,0,1398,1163,5.3
10790,1647.362609,Benzine,5,0,1,55,0,1398,1163,5.3
10790,5.0,Benzine,5,0,1,51,1,1229,1163,5.5
10790,10.0,Benzine,5,0,1,55,0,1398,1163,5.3
10789,150.0,Benzine,5,0,1,51,0,1229,1170,5.4
10779,10.0,Benzine,5,0,1,51,0,1229,1163,5.9
10770,1647.362609,Benzine,5,0,1,51,0,1229,1173,5.7
10770,10.0,Benzine,5,0,2,51,0,1229,1135,5.6
10690,1647.362609,Benzine,5,0,2,51,0,1229,1173,5.6
10765,10.0,Benzine,5,0,2,55,0,1398,1163,5.3
10750,1647.362609,Benzine,5,0,0,55,1,1398,1156,5.2
10750,1647.362609,Benzine,5,0,1,55,0,1398,1163,5.3
10720,2.0,Benzine,5,0,1,51,0,1229,1135,5.6
10700,10.0,Benzine,5,0,1,51,0,1229,1163,5.3
10699,10.0,Benzine,5,0,1,55,0,1398,1094,5.2
10690,5.0,Benzine,5,0,1,51,1,1229,1163,5.8
10690,10.0,Benzine,5,0,1,55,0,1398,1163,5.3
10690,15.0,Benzine,5,0,1,51,1,1229,1163,5.6
10690,22.0,Benzine,5,0,1,51,0,1229,1124,5.4
10690,5.0,Benzine,5,0,1,51,1,1229,1163,5.5
10689,1.0,Benzine,5,0,1,51,1,1229,1163,5.8
10680,1647.362609,Benzine,5,0,1,51,0,1229,1163,5.6
10141,51.0,Benzine,5,0,1,51,0,1229,1163,5.1
10240,5.0,Benzine,5,0,1,55,0,1398,1163,5.3
10100,1647.362609,Benzine,5,0,0,51,0,1229,1088,5.3
10083,1647.362609,Benzine,5,0,0,51,0,1398,1163,5.6
9999,15.0,Benzine,5,0,0,51,0,1229,1163,5.4
10590,10.0,Benzine,5,0,0,51,0,1229,1163,5.6
10590,50.0,Benzine,5,0,0,51,0,1229,1163,5.8
10091,1647.362609,Benzine,5,0,0,66,0,1398,1163,5.0
10580,1647.362609,Benzine,5,0,0,51,0,1229,1163,5.4
10490,5.0,Benzine,5,0,1,51,1,1229,1163,5.8
10500,10.0,Benzine,5,0,1,51,0,1229,1163,5.3
10500,20.0,Benzine,5,0,1,51,0,1229,1163,5.3
10499,325.0,Benzine,5,0,1,51,0,1229,1163,5.4
10490,15.0,Benzine,5,0,1,51,0,1229,1163,5.4
10500,1647.362609,Benzine,5,0,1,51,0,1229,1163,5.3
10490,15.0,Benzine,5,0,1,51,1,1229,1163,5.6
10490,5.0,Benzine,5,0,1,51,1,1229,1163,5.5
10490,6.0,Benzine,5,0,1,51,1,1229,1163,5.8
9990,10.0,Benzine,5,0,1,51,0,1229,1163,5.9
9990,100.0,Benzine,5,0,1,51,0,1229,1163,5.4
9990,5.0,Benzine,5,0,1,51,0,1229,1163,5.4
9990,5.0,Benzine,5,0,1,55,0,1398,1114,5.3
9990,3.0,Benzine,5,0,1,51,0,1229,1163,5.5
9990,8.0,Benzine,5,0,1,55,0,1398,1119,5.6
9990,5.0,Benzine,5,0,1,51,1,1229,1163,3.0
9990,10.0,Benzine,5,0,1,51,1,1229,1135,5.6
10288,10.0,Benzine,5,0,1,51,1,1229,1163,5.5
10288,3.0,Benzine,5,0,1,51,1,1229,1163,5.5
10250,22.0,Benzine,5,0,1,51,1,1229,1163,5.8
10990,5550.0,Benzine,5,0,1,66,0,1398,1163,5.5
10990,30.0,Benzine,5,0,1,55,0,1398,1119,5.6
10990,5000.0,Benzine,5,0,1,66,0,1398,1163,5.5
10990,50.0,Benzine,5,0,1,55,0,1398,1114,5.3
10990,3500.0,Benzine,5,0,1,66,0,1398,1163,5.5
10990,3000.0,Benzine,5,0,1,66,0,1398,1163,5.5
10990,10.0,Benzine,5,0,1,51,0,1229,1163,5.6
10990,3000.0,Benzine,5,0,1,66,0,1398,1163,5.7
11100,1647.362609,Benzine,5,0,1,51,0,1229,1163,5.3
11100,1647.362609,Benzine,5,0,1,51,0,1229,1088,5.3
11400,200.0,Benzine,5,0,1,51,1,1229,1135,5.6
11400,1647.362609,Benzine,5,0,1,51,0,1229,1163,5.3
11400,1647.362609,Benzine,5,0,1,51,0,1229,1088,5.3
11400,4100.0,Benzine,5,0,1,51,0,1229,1163,5.3
11400,10.0,Benzine,5,0,1,51,0,1229,1163,5.3
11399,5.0,Benzine,5,0,1,51,0,1229,1120,5.7
11390,100.0,Benzine,5,0,1,51,1,1229,1135,5.6
11390,7.0,Benzine,5,0,1,55,0,1398,1163,5.3
11390,1501.0,Benzine,5,0,1,66,0,1398,1163,5.7
11390,7.0,Benzine,5,0,1,51,1,1198,1163,5.8
11390,15.0,Benzine,5,0,1,51,1,1229,1163,5.6
11390,10.0,Benzine,5,0,1,51,1,1229,1173,5.6
11333,1.0,Benzine,5,0,1,51,0,1229,1163,5.9
11325,1.0,Benzine,5,0,1,66,0,1398,1156,5.6
11300,10.0,Benzine,5,0,1,51,0,1229,1163,5.3
11300,5.0,Benzine,5,0,1,66,0,1398,1163,5.1
11294,1647.362609,Benzine,5,0,1,51,0,1200,1163,5.3
11294,5.0,Benzine,5,0,1,51,0,1229,1120,5.6
11290,10.0,Benzine,5,0,1,51,1,1229,1120,5.4
11290,12.0,Benzine,5,0,1,51,0,1229,1163,5.4
11290,5.0,Benzine,5,0,1,51,1,1229,1163,5.7
11290,50.0,Benzine,5,0,1,66,0,1398,1163,5.7
11290,8.0,Benzine,5,0,1,55,0,1398,1119,5.6
11290,10.0,Benzine,5,0,1,51,1,1229,1173,5.6
11280,10.0,Benzine,5,0,1,66,0,1398,1163,5.7
11288,10.0,Benzine,5,0,1,51,1,1229,1135,5.9
11280,12.0,Benzine,5,0,1,66,0,1398,1163,5.7
11270,10.0,Benzine,5,0,1,51,1,1229,1163,5.6
11250,100.0,Benzine,5,0,1,51,1,1229,1135,5.6
11250,5.0,Benzine,5,0,1,51,1,1229,1163,5.7
11250,15.0,Benzine,5,0,1,51,1,1229,1163,5.6
11251,6000.0,Benzine,5,0,1,51,0,1195,1163,5.3
11250,10.0,Benzine,5,0,1,51,1,1229,1120,5.9
11250,19.0,Benzine,5,0,1,51,0,1229,1145,5.6
11250,10.0,Benzine,5,0,1,51,0,1229,1145,5.6
11250,50.0,Benzine,5,0,1,51,1,1229,1135,5.6
11244,1647.362609,Benzine,5,0,1,51,0,1200,1163,5.3
11200,10.0,Benzine,5,0,1,51,0,1229,1163,5.3
11240,1647.362609,Benzine,6,0,1,66,1,999,1199,4.7
11222,10.0,Benzine,5,0,1,51,0,1229,1120,5.9
11200,1.0,Benzine,6,0,1,74,0,1400,1163,5.6
11190,10.0,Benzine,5,0,1,51,1,1229,1120,5.3
11199,8.0,Benzine,5,0,1,51,0,1229,1173,5.7
